0,1,2
3554,3554,07-2006,maharashtra
3555,3555,07-2006,maharashtra
3556,3556,07-2006,maharashtra
3557,3557,07-2006,maharashtra
3558,3558,07-2006,maharashtra
3559,3559,07-2006,maharashtra
3560,3560,07-2006,maharashtra
3561,3561,07-2006,maharashtra
3562,3562,07-2006,chhattisgarh
3563,3563,07-2006,maharashtra
3564,3564,07-2006,maharashtra
3565,3565,07-2006,maharashtra
3566,3566,08-2006,maharashtra
3567,3567,08-2006,maharashtra
3568,3568,08-2006,maharashtra
3569,3569,08-2006,maharashtra
3570,3570,08-2006,maharashtra
3571,3571,08-2006,maharashtra
3572,3572,09-2006,maharashtra
3573,3573,09-2006,maharashtra
3574,3574,09-2006,maharashtra
3575,3575,10-2006,chhattisgarh
3576,3576,09-2006,orissa
3577,3577,05-2006,punjab
3578,3578,06-2006,punjab
3579,3579,07-2006,punjab
3580,3580,09-2006,punjab
3581,3581,09-2006,punjab
3582,3582,08-2006,rajasthan
3583,3583,08-2006,rajasthan
3584,3584,08-2006,rajasthan
3585,3585,08-2006,rajasthan
3586,3586,08-2006,rajasthan
3587,3587,08-2006,rajasthan
3588,3588,08-2006,rajasthan
3589,3589,05-2006,tamil nadu
3590,3590,10-2006,tamil nadu
3591,3591,10-2006,tamil nadu
3592,3592,10-2006,tamil nadu
3593,3593,06-2006,uttar pradesh
3594,3594,09-2006,west bengal
3595,3595,09-2006,haryana
3596,3596,09-2006,haryana
3597,3597,06-2007,andhra pradesh
3598,3598,06-2007,andhra pradesh
3599,3599,08-2007,andhra pradesh
3600,3600,08-2007,andhra pradesh
3601,3601,08-2007,telangana
3602,3602,08-2007,telangana
3603,3603,08-2007,telangana
3604,3604,09-2007,telangana
3605,3605,09-2007,telangana
3606,3606,10-2007,visakhabiharm
3607,3607,10-2007,bihar
3608,3608,10-2007,telangana
3609,3609,10-2007,andhra pradesh
3610,3610,10-2007,andhra pradesh
3611,3611,06-2007,assam
3612,3612,06-2007,assam
3613,3613,06-2007,assam
3614,3614,08-2007,bihar
3615,3615,08-2007,madhya pradesh
3616,3616,09-2007,bihar
3617,3617,09-2007,assam
3618,3618,06-2007,bihar
3619,3619,06-2007,bihar
3620,3620,07-2007,bihar
3621,3621,07-2007,bihar
3622,3622,08-2007,bihar
3623,3623,08-2007,bihar
3624,3624,08-2007,bihar
3625,3625,08-2007,bihar
3626,3626,08-2007,bihar
3627,3627,08-2007,bihar
3628,3628,09-2007,bihar
3629,3629,09-2007,bihar
3630,3630,09-2007,bihar
3631,3631,09-2007,bihar
3632,3632,06-2007,chattisgarh
3633,3633,07-2007,gujrat
3634,3634,07-2007,gujrat
3635,3635,07-2007,gujrat
3636,3636,07-2007,himachal pradesh
3637,3637,02-2007,haryana
3638,3638,02-2007,haryana
3639,3639,02-2007,himachal pradesh
3640,3640,06-2007,haryana
3641,3641,02-2007,himachal pradesh
3642,3642,03-2007,himachal pradesh
3643,3643,03-2007,himachal pradesh
3644,3644,03-2007,himachal pradesh
3645,3645,05-2007,himachal pradesh
3646,3646,05-2007,himachal pradesh
3647,3647,06-2007,himachal pradesh
3648,3648,07-2007,himachal pradesh
3649,3649,07-2007,himachal pradesh
3650,3650,07-2007,himachal pradesh
3651,3651,08-2007,chhattisgarh
3652,3652,08-2007,himachal pradesh
3653,3653,08-2007,himachal pradesh
3654,3654,08-2007,himachal pradesh
3655,3655,08-2007,himachal pradesh
3656,3656,08-2007,himachal pradesh
3657,3657,08-2007,himachal pradesh
3658,3658,08-2007,chhattisgarh
3659,3659,08-2007,himachal pradesh
3660,3660,07-2007,jharkand
3661,3661,07-2007,jharkand
3662,3662,07-2007,jharkand
3663,3663,07-2007,jharkand
3664,3664,07-2007,jharkand
3665,3665,08-2007,jharkand
3666,3666,08-2007,jharkand
3667,3667,08-2007,jharkand
3668,3668,08-2007,jharkand
3669,3669,04-2007,karnataka
3670,3670,07-2007,karnataka
3671,3671,09-2007,punjab
3672,3672,09-2007,chhattisgarh
3673,3673,09-2007,karnataka
3674,3674,09-2007,karnataka
3675,3675,10-2007,karnataka
3676,3676,02-2007,kerala
3677,3677,06-2007,kerala
3678,3678,06-2007,kerala
3679,3679,06-2007,kerala
3680,3680,06-2007,kerala
3681,3681,06-2007,kerala
3682,3682,06-2007,kerala
3683,3683,06-2007,kerala
3684,3684,07-2007,kerala
3685,3685,07-2007,kerala
3686,3686,07-2007,kerala
3687,3687,07-2007,kerala
3688,3688,07-2007,kerala
3689,3689,07-2007,kerala
3690,3690,09-2007,kerala
3691,3691,10-2007,kerala
3692,3692,11-2007,kerala
3693,3693,11-2007,kerala
3694,3694,07-2007,madhya pradesh
3695,3695,07-2007,madhya pradesh
3696,3696,07-2007,orissa
3697,3697,08-2007,madhya pradesh
3698,3698,06-2007,maharashtra
3699,3699,06-2007,maharashtra
3700,3700,06-2007,maharashtra
3701,3701,06-2007,maharashtra
3702,3702,07-2007,maharashtra
3703,3703,07-2007,maharashtra
3704,3704,07-2007,maharashtra
3705,3705,07-2007,maharashtra
3706,3706,07-2007,maharashtra
3707,3707,08-2007,chhattisgarh
3708,3708,08-2007,maharashtra
3709,3709,08-2007,maharashtra
3710,3710,08-2007,maharashtra
3711,3711,08-2007,maharashtra
3712,3712,08-2007,maharashtra
3713,3713,08-2007,maharashtra
3714,3714,09-2007,maharashtra
3715,3715,10-2007,manipur
3716,3716,10-2007,kohima
3717,3717,07-2007,orissa
3718,3718,07-2007,orissa
3719,3719,08-2007,orissa
3720,3720,08-2007,orissa
3721,3721,08-2007,orissa
3722,3722,09-2007,orissa
3723,3723,09-2007,orissa
3724,3724,09-2007,orissa
3725,3725,09-2007,rajasthan
3726,3726,03-2007,punjab
3727,3727,07-2007,punjab
3728,3728,07-2007,punjab
3729,3729,09-2007,punjab
3730,3730,06-2007,rajasthan
3731,3731,07-2007,rajasthan
3732,3732,07-2007,rajasthan
3733,3733,09-2007,rajasthan
3734,3734,05-2007,sikkim
3735,3735,06-2007,sikkim
3736,3736,06-2007,sikkim
3737,3737,06-2007,sikkim
3738,3738,07-2007,sikkim
3739,3739,08-2007,sikkim
3740,3740,09-2007,sikkim
3741,3741,10-2007,tamil nadu
3742,3742,12-2007,tamil nadu
3743,3743,06-2007,tripura
3744,3744,06-2007,tripura
3745,3745,06-2007,tripura
3746,3746,07-2007,tripura
3747,3747,02-2007,uttar pradesh
3748,3748,07-2007,uttar pradesh
3749,3749,08-2007,uttar pradesh
3750,3750,06-2007,west bengal
3751,3751,09-2007,west bengal
3752,3752,09-2007,west bengal
3753,3753,08-2008,andhra pradesh
3754,3754,08-2008,telangana
3755,3755,08-2008,telangana
3756,3756,08-2008,telangana
3757,3757,08-2008,andhra pradesh
3758,3758,08-2008,telangana
3759,3759,08-2008,telangana
3760,3760,09-2008,andhra pradesh
3761,3761,04-2008,assam
3762,3762,07-2008,assam
3763,3763,07-2008,bihar
3764,3764,07-2008,assam
3765,3765,08-2008,assam
3766,3766,08-2008,assam
3767,3767,08-2008,manipur
3768,3768,08-2008,assam
3769,3769,08-2008,assam
3770,3770,09-2008,assam
3771,3771,09-2008,assam
3772,3772,09-2008,manipur
3773,3773,09-2008,bihar
3774,3774,09-2008,assam
3775,3775,09-2008,assam
3776,3776,06-2008,bihar
3777,3777,08-2008,bihar 
3778,3778,09-2008,gujrat
3779,3779,07-2008,haryana
3780,3780,08-2008,himachal pradesh
3781,3781,08-2008,haryana
3782,3782,09-2008,haryana
3783,3783,09-2008,haryana
3784,3784,09-2008,himachal pradesh
3785,3785,04-2008,himachal pradesh
3786,3786,04-2008,himachal pradesh
3787,3787,05-2008,himachal pradesh
3788,3788,06-2008,himachal pradesh
3789,3789,06-2008,himachal pradesh
3790,3790,06-2008,himachal pradesh
3791,3791,06-2008,chhattisgarh
3792,3792,06-2008,himachal pradesh
3793,3793,06-2008,himachal pradesh
3794,3794,06-2008,himachal pradesh
3795,3795,06-2008,himachal pradesh
3796,3796,07-2008,himachal pradesh
3797,3797,07-2008,himachal pradesh
3798,3798,08-2008,himachal pradesh
3799,3799,08-2008,himachal pradesh
3800,3800,08-2008,himachal pradesh
3801,3801,08-2008,himachal pradesh
3802,3802,08-2008,chhattisgarh
3803,3803,08-2008,himachal pradesh
3804,3804,08-2008,himachal pradesh
3805,3805,07-2008,himachal pradesh
3806,3806,07-2008,jammu
3807,3807,06-2008,jharkand
3808,3808,06-2008,jharkand
3809,3809,06-2008,jharkand
3810,3810,08-2008,jharkand
3811,3811,07-2008,punjab
3812,3812,09-2008,chhattisgarh
3813,3813,03-2008,kerala
3814,3814,03-2008,kerala
3815,3815,03-2008,kerala
3816,3816,03-2008,kerala
3817,3817,03-2008,kerala
3818,3818,03-2008,kerala
3819,3819,03-2008,kerala
3820,3820,03-2008,kerala
3821,3821,04-2008,kerala
3822,3822,07-2008,kerala
3823,3823,07-2008,kerala
3824,3824,07-2008,kerala
3825,3825,07-2008,kerala
3826,3826,07-2008,kerala
3827,3827,07-2008,kerala
3828,3828,08-2008,kerala
3829,3829,08-2008,kerala
3830,3830,09-2008,kerala
3831,3831,09-2008,kerala
3832,3832,10-2008,kerala
3833,3833,10-2008,kerala
3834,3834,10-2008,kerala
3835,3835,10-2008,kerala
3836,3836,10-2008,kerala
3837,3837,10-2008,kerala
3838,3838,06-2008,maharashtra
3839,3839,06-2008,maharashtra
3840,3840,06-2008,maharashtra
3841,3841,07-2008,maharashtra
3842,3842,07-2008,maharashtra
3843,3843,07-2008,maharashtra
3844,3844,08-2008,maharashtra
3845,3845,08-2008,chhattisgarh
3846,3846,08-2008,maharashtra
3847,3847,08-2008,maharashtra
3848,3848,08-2008,maharashtra
3849,3849,09-2008,maharashtra
3850,3850,09-2008,maharashtra
3851,3851,10-2008,maharashtra
3852,3852,12-2008,maharashtra
3853,3853,06-2008,orissa
3854,3854,06-2008,orissa
3855,3855,06-2008,orissa
3856,3856,06-2008,orissa
3857,3857,06-2008,orissa
3858,3858,06-2008,orissa
3859,3859,08-2008,orissa
3860,3860,09-2008,orissa
3861,3861,09-2008,orissa
3862,3862,09-2008,orissa
3863,3863,09-2008,orissa
3864,3864,06-2008,punjab
3865,3865,06-2008,punjab
3866,3866,06-2008,punjab
3867,3867,06-2008,punjab
3868,3868,06-2008,punjab
3869,3869,07-2008,punjab
3870,3870,08-2008,punjab
3871,3871,08-2008,punjab
3872,3872,08-2008,punjab
3873,3873,08-2008,punjab
3874,3874,08-2008,punjab
3875,3875,08-2008,punjab
3876,3876,08-2008,punjab
3877,3877,08-2008,punjab
3878,3878,08-2008,punjab
3879,3879,09-2008,punjab
3880,3880,09-2008,punjab
3881,3881,09-2008,punjab
3882,3882,09-2008,punjab
3883,3883,08-2008,rajasthan
3884,3884,08-2008,rajasthan
3885,3885,05-2008,tamil nadu
3886,3886,11-2008,tamil nadu
3887,3887,11-2008,tamil nadu
3888,3888,11-2008,tamil nadu
3889,3889,06-2008,orissa
3890,3890,07-2008,uttar pradesh
3891,3891,08-2008,uttar pradesh
3892,3892,08-2008,uttar pradesh
3893,3893,06-2008,uttar pradesh
3894,3894,06-2008,haryana
3895,3895,06-2008,haryana
3896,3896,08-2008,haryana
3897,3897,08-2008,haryana
3898,3898,08-2008,haryana
3899,3899,08-2008,haryana
3900,3900,09-2008,haryana
3901,3901,09-2008,haryana
3902,3902,10-2009,andhra pradesh
3903,3903,10-2009,andhra pradesh
3904,3904,07-2009,assam
3905,3905,07-2009,assam
3906,3906,07-2009,manipur
3907,3907,07-2009,assam
3908,3908,07-2009,assam
3909,3909,07-2009,madhya pradesh
3910,3910,08-2009,manipur
3911,3911,08-2009,assam
3912,3912,08-2009,assam
3913,3913,09-2009,bihar
3914,3914,09-2009,bihar
3915,3915,08-2009,gujrat
3916,3916,08-2009,himachal pradesh
3917,3917,10-2009,gujrat
3918,3918,10-2009,gujrat
3919,3919,09-2009,haryana
3920,3920,09-2009,haryana
3921,3921,09-2009,haryana
3922,3922,09-2009,haryana
3923,3923,09-2009,haryana
3924,3924,09-2009,madhya pradesh
3925,3925,08-2009,himachal pradesh
3926,3926,07-2009,punjab
3927,3927,09-2009,chhattisgarh
3928,3928,09-2009,karnataka
3929,3929,09-2009,karnataka
3930,3930,05-2009,kerala
3931,3931,05-2009,kerala
3932,3932,05-2009,kerala
3933,3933,05-2009,kerala
3934,3934,07-2009,kerala
3935,3935,07-2009,kerala
3936,3936,07-2009,kerala
3937,3937,07-2009,kerala
3938,3938,07-2009,kerala
3939,3939,07-2009,kerala
3940,3940,07-2009,kerala
3941,3941,09-2009,kerala
3942,3942,10-2009,kerala
3943,3943,10-2009,kerala
3944,3944,10-2009,kerala
3945,3945,10-2009,kerala
3946,3946,11-2009,kerala
3947,3947,11-2009,kerala
3948,3948,07-2009,madhya pradesh
3949,3949,07-2009,madhya pradesh
3950,3950,05-2009,maharashtra
3951,3951,06-2009,maharashtra
3952,3952,06-2009,maharashtra
3953,3953,07-2009,maharashtra
3954,3954,07-2009,maharashtra
3955,3955,07-2009,maharashtra
3956,3956,07-2009,maharashtra
3957,3957,07-2009,maharashtra
3958,3958,08-2009,maharashtra
3959,3959,09-2009,maharashtra
3960,3960,10-2009,chhattisgarh
3961,3961,10-2009,maharashtra
3962,3962,10-2009,maharashtra
3963,3963,11-2009,chhattisgarh
3964,3964,10-2009,meghalaya
3965,3965,10-2009,mizoram
3966,3966,07-2009,orissa
3967,3967,07-2009,orissa
3968,3968,07-2009,orissa
3969,3969,07-2009,rajasthan
3970,3970,09-2009,orissa
3971,3971,03-2009,punjab
3972,3972,07-2009,punjab
3973,3973,09-2009,rajasthan
3974,3974,09-2009,rajasthan
3975,3975,09-2009,tamil nadu
3976,3976,11-2009,tamil nadu
3977,3977,11-2009,orissa
3978,3978,08-2009,uttarakhand 
3979,3979,10-2009,uttar pradesh
3980,3980,08-2009,west bengal
3981,3981,09-2009,west bengal
3982,3982,07-2009,delhi
3983,3983,10-2010,andhra pradesh
3984,3984,04-2010,assam
3985,3985,04-2010,madhya pradesh
3986,3986,04-2010,bihar
3987,3987,04-2010,manipur
3988,3988,04-2010,assam
3989,3989,06-2010,bihar
3990,3990,06-2010,assam
3991,3991,06-2010,assam
3992,3992,06-2010,assam
3993,3993,07-2010,manipur
3994,3994,07-2010,manipur
3995,3995,08-2010,assam
3996,3996,08-2010,assam
3997,3997,08-2010,manipur
3998,3998,09-2010,assam
3999,3999,09-2010,assam
4000,4000,09-2010,assam
4001,4001,09-2010,assam
4002,4002,09-2010,assam
4003,4003,09-2010,assam
4004,4004,08-2010,bihar
4005,4005,08-2010,bihar
4006,4006,07-2010,chattisgarh
4007,4007,09-2010,chhattisgarh
4008,4008,12-2010,chattisgarh
4009,4009,07-2010,haryana
4010,4010,08-2010,himachal pradesh
4011,4011,09-2010,himachal pradesh
4012,4012,09-2010,himachal pradesh
4013,4013,09-2010,himachal pradesh
4014,4014,09-2010,himachal pradesh
4015,4015,09-2010,himachal pradesh
4016,4016,07-2010,jammu
4017,4017,05-2010,chhattisgarh
4018,4018,07-2010,karnataka
4019,4019,07-2010,punjab
4020,4020,05-2010,kerala
4021,4021,06-2010,kerala
4022,4022,06-2010,kerala
4023,4023,06-2010,kerala
4024,4024,06-2010,kerala
4025,4025,06-2010,kerala
4026,4026,06-2010,kerala
4027,4027,07-2010,kerala
4028,4028,09-2010,kerala
4029,4029,09-2010,kerala
4030,4030,10-2010,kerala
4031,4031,10-2010,kerala
4032,4032,10-2010,kerala
4033,4033,10-2010,kerala
4034,4034,10-2010,kerala
4035,4035,10-2010,kerala
4036,4036,10-2010,kerala
4037,4037,10-2010,kerala
4038,4038,10-2010,kerala
4039,4039,10-2010,kerala
4040,4040,11-2010,kerala
4041,4041,11-2010,kerala
4042,4042,11-2010,kerala
4043,4043,11-2010,kerala
4044,4044,11-2010,kerala
4045,4045,12-2010,kerala
4046,4046,03-2010,maharashtra
4047,4047,03-2010,maharashtra
4048,4048,04-2010,chhattisgarh
4049,4049,06-2010,maharashtra
4050,4050,06-2010,maharashtra
4051,4051,06-2010,maharashtra
4052,4052,06-2010,maharashtra
4053,4053,06-2010,maharashtra
4054,4054,06-2010,maharashtra
4055,4055,07-2010,maharashtra
4056,4056,07-2010,maharashtra
4057,4057,07-2010,chattisgarh
4058,4058,08-2010,maharashtra
4059,4059,08-2010,maharashtra
4060,4060,08-2010,maharashtra
4061,4061,08-2010,maharashtra
4062,4062,08-2010,maharashtra
4063,4063,09-2010,maharashtra
4064,4064,09-2010,maharashtra
4065,4065,09-2010,maharashtra
4066,4066,09-2010,maharashtra
4067,4067,10-2010,maharashtra
4068,4068,11-2010,maharashtra
4069,4069,11-2010,maharashtra
4070,4070,11-2010,maharashtra
4071,4071,09-2010,mizoram
4072,4072,07-2010,orissa
4073,4073,07-2010,punjab
4074,4074,07-2010,punjab
4075,4075,08-2010,punjab
4076,4076,08-2010,punjab
4077,4077,06-2010,rajasthan
4078,4078,06-2010,rajasthan
4079,4079,07-2010,rajasthan
4080,4080,07-2010,rajasthan
4081,4081,07-2010,rajasthan
4082,4082,07-2010,rajasthan
4083,4083,07-2010,rajasthan
4084,4084,07-2010,rajasthan
4085,4085,08-2010,rajasthan
4086,4086,08-2010,rajasthan
4087,4087,08-2010,rajasthan
4088,4088,06-2010,sikkim
4089,4089,07-2010,sikkim
4090,4090,08-2010,sikkim
4091,4091,05-2010,tamil nadu
4092,4092,08-2010,tamil nadu
4093,4093,09-2010,tamil nadu
4094,4094,11-2010,tamil nadu
4095,4095,11-2010,tamil nadu
4096,4096,11-2010,tamil nadu
4097,4097,11-2010,tamil nadu
4098,4098,11-2010,tamil nadu
4099,4099,12-2010,tamil nadu
4100,4100,05-2010,tripura
4101,4101,08-2010,uttarakhand
4102,4102,09-2010,uttar pradesh
4103,4103,09-2010,uttar pradesh
4104,4104,09-2010,uttarakhand
4105,4105,09-2010,uttarakhand
4106,4106,09-2010,uttarakhand
4107,4107,09-2010,uttar pradesh
4108,4108,08-2010,west bengal
4109,4109,09-2010,delhi
4110,4110,06-2011,assam
4111,4111,06-2011,assam
4112,4112,07-2011,assam
4113,4113,07-2011,assam
4114,4114,07-2011,assam
4115,4115,07-2011,assam
4116,4116,08-2011,assam
4117,4117,08-2011,assam
4118,4118,09-2011,assam
4119,4119,09-2011,assam
4120,4120,09-2011,goa
4121,4121,02-2011,chattisgarh
4122,4122,02-2011,chhattisgarh
4123,4123,02-2011,chhattisgarh
4124,4124,02-2011,chhattisgarh
4125,4125,09-2011,chattisgarh
4126,4126,09-2011,chhattisgarh
4127,4127,09-2011,chhattisgarh
4128,4128,09-2011,chhattisgarh
4129,4129,09-2011,chattisgarh
4130,4130,07-2011,gujarat
4131,4131,08-2011,gujarat
4132,4132,09-2011,gujarat
4133,4133,05-2011,himachal pradesh
4134,4134,06-2011,himachal pradesh
4135,4135,06-2011,himachal pradesh
4136,4136,07-2011,himachal pradesh
4137,4137,07-2011,himachal pradesh
4138,4138,07-2011,himachal pradesh
4139,4139,08-2011,himachal pradesh
4140,4140,08-2011,himachal pradesh
4141,4141,08-2011,himachal pradesh
4142,4142,08-2011,himachal pradesh
4143,4143,09-2011,himachal pradesh
4144,4144,09-2011,himachal pradesh
4145,4145,09-2011,himachal pradesh
4146,4146,09-2011,jammu
4147,4147,06-2011,jharkand
4148,4148,06-2011,jharkand
4149,4149,07-2011,jharkand
4150,4150,09-2011,jharkand
4151,4151,09-2011,jharkand
4152,4152,01-2011,karnataka
4153,4153,07-2011,punjab
4154,4154,04-2011,kerala
4155,4155,04-2011,kerala
4156,4156,06-2011,kerala
4157,4157,06-2011,kerala
4158,4158,06-2011,kerala
4159,4159,06-2011,kerala
4160,4160,06-2011,kerala
4161,4161,06-2011,kerala
4162,4162,06-2011,kerala
4163,4163,06-2011,kerala
4164,4164,06-2011,kerala
4165,4165,06-2011,kerala
4166,4166,07-2011,kerala
4167,4167,08-2011,kerala
4168,4168,08-2011,kerala
4169,4169,08-2011,kerala
4170,4170,08-2011,kerala
4171,4171,08-2011,kerala
4172,4172,08-2011,kerala
4173,4173,10-2011,kerala
4174,4174,10-2011,kerala
4175,4175,10-2011,kerala
4176,4176,11-2011,kerala
4177,4177,12-2011,kerala
4178,4178,12-2011,kerala
4179,4179,12-2011,kerala
4180,4180,07-2011,himachal pradesh
4181,4181,07-2011,madhya pradesh
4182,4182,07-2011,madhya pradesh
4183,4183,08-2011,madhya pradesh
4184,4184,02-2011,maharashtra
4185,4185,03-2011,maharashtra
4186,4186,04-2011,maharashtra
4187,4187,04-2011,maharashtra
4188,4188,06-2011,chhattisgarh
4189,4189,06-2011,maharashtra
4190,4190,07-2011,maharashtra
4191,4191,07-2011,chhattisgarh
4192,4192,07-2011,chhattisgarh
4193,4193,07-2011,maharashtra
4194,4194,08-2011,maharashtra
4195,4195,08-2011,maharashtra
4196,4196,08-2011,maharashtra
4197,4197,08-2011,maharashtra
4198,4198,09-2011,maharashtra
4199,4199,09-2011,maharashtra
4200,4200,09-2011,orissa
4201,4201,08-2011,punjab
4202,4202,02-2011,rajasthan
4203,4203,07-2011,rajasthan
4204,4204,07-2011,rajasthan
4205,4205,07-2011,rajasthan
4206,4206,08-2011,rajasthan
4207,4207,08-2011,rajasthan
4208,4208,09-2011,rajasthan
4209,4209,10-2011,tamil nadu
4210,4210,11-2011,tamil nadu
4211,4211,06-2011,uttar pradesh
4212,4212,09-2011,uttar pradesh
4213,4213,10-2011,uttar pradesh
4214,4214,07-2011,uttarakhand
4215,4215,08-2011,uttarakhand
4216,4216,06-2011,west bengal
4217,4217,08-2011,west bengal
4218,4218,09-2011,delhi
4219,4219,04-2012,telangana
4220,4220,07-2012,telangana
4221,4221,09-2012,telangana
4222,4222,10-2012,andhra pradesh
4223,4223,10-2012,telangana
4224,4224,11-2012,andhra pradesh
4225,4225,11-2012,andhra pradesh
4226,4226,11-2012,telangana
4227,4227,11-2012,telangana
4228,4228,12-2012,andhra pradesh
4229,4229,09-2012,arunachal pradesh
4230,4230,09-2012,himachal pradesh
4231,4231,06-2012,assam
4232,4232,06-2012,bihar
4233,4233,06-2012,assam
4234,4234,06-2012,assam
4235,4235,06-2012,assam
4236,4236,07-2012,assam
4237,4237,07-2012,manipur
4238,4238,07-2012,assam
4239,4239,09-2012,assam
4240,4240,06-2012,bihar
4241,4241,09-2012,bihar
4242,4242,07-2012,chattisgarh
4243,4243,08-2012,chattisgarh
4244,4244,08-2012,gujarat
4245,4245,09-2012,gujarat
4246,4246,08-2012,haryana
4247,4247,08-2012,haryana
4248,4248,08-2012,haryana
4249,4249,08-2012,himachal pradesh
4250,4250,07-2012,himachal pradesh
4251,4251,07-2012,himachal pradesh
4252,4252,08-2012,himachal pradesh
4253,4253,08-2012,himachal pradesh
4254,4254,08-2012,himachal pradesh
4255,4255,08-2012,himachal pradesh
4256,4256,08-2012,himachal pradesh
4257,4257,08-2012,jammu
4258,4258,08-2012,jharkand
4259,4259,08-2012,jharkand
4260,4260,08-2012,jharkand
4261,4261,08-2012,punjab
4262,4262,04-2012,kerala
4263,4263,04-2012,kerala
4264,4264,06-2012,kerala
4265,4265,07-2012,kerala
4266,4266,08-2012,kerala
4267,4267,11-2012,kerala
4268,4268,11-2012,kerala
4269,4269,09-2012,kerala
4270,4270,11-2012,kerala
4271,4271,11-2012,kerala
4272,4272,11-2012,kerala
4273,4273,08-2012,madhya pradesh
4274,4274,08-2012,madhya pradesh
4275,4275,09-2012,madhya pradesh
4276,4276,06-2012,maharashtra
4277,4277,06-2012,maharashtra
4278,4278,07-2012,maharashtra
4279,4279,08-2012,maharashtra
4280,4280,09-2012,maharashtra
4281,4281,09-2012,maharashtra
4282,4282,05-2012,punjab
4283,4283,05-2012,punjab
4284,4284,05-2012,punjab
4285,4285,09-2012,punjab
4286,4286,09-2012,punjab
4287,4287,09-2012,sikkim
4288,4288,09-2012,sikkim
4289,4289,10-2012,tamil nadu
4290,4290,11-2012,tamil nadu
4291,4291,11-2012,tamil nadu
4292,4292,06-2012,tripura
4293,4293,10-2012,puducherry
4294,4294,06-2013,telangana
4295,4295,06-2013,telangana
4296,4296,06-2013,telangana
4297,4297,07-2013,visakhabiharm
4298,4298,07-2013,bihar
4299,4299,07-2013,telangana
4300,4300,07-2013,telangana
4301,4301,07-2013,telangana
4302,4302,07-2013,telangana
4303,4303,07-2013,telangana
4304,4304,07-2013,telangana
4305,4305,07-2013,telangana
4306,4306,07-2013,telangana
4307,4307,08-2013,telangana
4308,4308,08-2013,telangana
4309,4309,08-2013,telangana
4310,4310,08-2013,telangana
4311,4311,08-2013,telangana
4312,4312,09-2013,andhra pradesh
4313,4313,09-2013,kadapa
4314,4314,10-2013,visakhabiharm
4315,4315,10-2013,bihar
4316,4316,10-2013,visakhabiharm
4317,4317,10-2013,andhra pradesh
4318,4318,10-2013,kadapa
4319,4319,10-2013,bihar
4320,4320,10-2013,telangana
4321,4321,10-2013,telangana
4322,4322,10-2013,telangana
4323,4323,10-2013,telangana
4324,4324,05-2013,assam
4325,4325,06-2013,assam
4326,4326,06-2013,madhya pradesh
4327,4327,06-2013,manipur
4328,4328,06-2013,assam
4329,4329,07-2013,assam
4330,4330,07-2013,assam
4331,4331,07-2013,madhya pradesh
4332,4332,07-2013,manipur
4333,4333,07-2013,assam
4334,4334,07-2013,manipur
4335,4335,07-2013,assam
4336,4336,07-2013,assam
4337,4337,07-2013,assam
4338,4338,08-2013,goa
4339,4339,08-2013,assam
4340,4340,08-2013,assam
4341,4341,08-2013,madhya pradesh
4342,4342,09-2013,assam
4343,4343,09-2013,assam
4344,4344,09-2013,assam
4345,4345,09-2013,madhya pradesh
4346,4346,09-2013,manipur
4347,4347,09-2013,bihar
4348,4348,09-2013,assam
4349,4349,09-2013,manipur
4350,4350,09-2013,assam
4351,4351,09-2013,assam
4352,4352,05-2013,bihar
4353,4353,06-2013,bihar
4354,4354,07-2013,bihar 
4355,4355,08-2013,mon
4356,4356,08-2013,bihar
4357,4357,07-2013,chhattisgarh
4358,4358,07-2013,chattisgarh
4359,4359,07-2013,chhattisgarh
4360,4360,07-2013,chhattisgarh
4361,4361,07-2013,chattisgarh
4362,4362,08-2013,chattisgarh
4363,4363,08-2013,chhattisgarh
4364,4364,09-2013,gujarat
4365,4365,07-2013,himachal pradesh
4366,4366,07-2013,himachal pradesh
4367,4367,07-2013,himachal pradesh
4368,4368,07-2013,himachal pradesh
4369,4369,07-2013,himachal pradesh
4370,4370,07-2013,himachal pradesh
4371,4371,07-2013,himachal pradesh
4372,4372,08-2013,himachal pradesh
4373,4373,08-2013,himachal pradesh
4374,4374,08-2013,himachal pradesh
4375,4375,08-2013,himachal pradesh
4376,4376,08-2013,himachal pradesh
4377,4377,08-2013,himachal pradesh
4378,4378,09-2013,himachal pradesh
4379,4379,09-2013,chhattisgarh
4380,4380,09-2013,himachal pradesh
4381,4381,09-2013,himachal pradesh
4382,4382,07-2013,jammu
4383,4383,08-2013,jammu
4384,4384,08-2013,jharkand
4385,4385,10-2013,jharkand
4386,4386,05-2013,karnataka
4387,4387,07-2013,punjab
4388,4388,07-2013,karnataka
4389,4389,03-2013,kerala
4390,4390,03-2013,kerala
4391,4391,05-2013,kerala
4392,4392,06-2013,kerala
4393,4393,06-2013,kerala
4394,4394,06-2013,kerala
4395,4395,06-2013,kerala
4396,4396,06-2013,kerala
4397,4397,06-2013,kerala
4398,4398,06-2013,kerala
4399,4399,06-2013,kerala
4400,4400,07-2013,kerala
4401,4401,07-2013,kerala
4402,4402,07-2013,kerala
4403,4403,07-2013,kerala
4404,4404,07-2013,kerala
4405,4405,08-2013,kerala
4406,4406,08-2013,kerala
4407,4407,09-2013,kerala
4408,4408,06-2013,madhya pradesh
4409,4409,06-2013,madhya pradesh
4410,4410,07-2013,madhya pradesh
